converged,fail_reason,Airspeed,Thrust_cruise,Power_out_max,Mass,TOGW_Max,TOGW_Design,Weight,CL,CD,L_over_D,Lift_total,Drag_total,Wing_span,Wing_chord,Wing_AR,Struct_defined_AoA,Hstab_AoA,Hstab_span,Hstab_chord,cg_le_dist,Boom_length,Wing_mass,Fuselage_mass,Solar_cells_num,Solar_cell_mass,Battery_capacity_Wh,Battery_mass,Battery_packs,Wire_mass,Avionics_mass,Motor_num,Motor_RPM,Motor_kV,Propeller_diameter,Propeller_mass,Motors_mass,ESCs_mass,airfoil,min_radius_m,max_curv_1_per_m
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,m4,0.7786060064771063,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,m5,0.6819246282459204,
True,,23.089320514190685,14.008653017994295,628.0389186775586,6.851594822346934,7,6.937780608211713,68.05962776655691,0.5758829527453484,0.03391069665084099,16.98233919152075,90.68731696074822,5.340095727567862,1.999999980080117,0.35999999998822246,6.7077418420541814,5.115165030095674,-2.3496400608169927,0.4950974592038535,0.20513155104308517,0.045005960921290666,1.2633677735355955,0.5492089596452951,0.2,11.704780128131054,0.1755717019219658,1139.8349029981164,4.999275890342616,10.26878290989294,0.012750607800573454,0.261,2.0,9507.32327587436,428.2578052195658,0.24312406103892942,0.026996332133069526,0.15659678962627663,0.02989465252905179,m6,0.5170446358022738,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,m665,0.8339974116684497,
True,,18.42989491729255,11.109283341022852,440.2173541381428,6.968301130650728,7,6.983097303200826,68.5041845444001,0.6975409279423869,0.043508283678891216,16.032370596149505,70.00475006505721,4.36646281628933,1.999999980290031,0.3599999999963113,6.709652251909084,6.135236115373526,-2.191592833354953,0.36300426801580643,0.165631055008971,0.04499983194448721,1.0697717733167993,0.4529817867132196,0.2,10.42504842638451,0.15637572639576766,1218.2521216248347,5.343211059758047,10.975244338962474,0.00950461345177598,0.261,2.0,10216.334808410216,460.19526164009983,0.2262513012531353,0.02400603251664429,0.11699405352336704,0.020954346056975597,m685,0.6274796897170398,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,m7,0.4651368322016859,
True,,25.534560317251447,32.492022578919,1988.6585521164636,5.201403130478449,7,6.344994008573031,62.244391224101435,0.7982162019559399,0.05527938710552518,14.439671706782692,153.68561512934795,10.64329011421761,1.99999998001,0.3599999999999852,6.705649730827309,3.989583081124086,-2.2410245532227155,0.582819275783775,0.26473330123282135,0.04533525590030628,2.4147676678520407,0.43569374010019835,0.2,21.49042469951597,0.3223563704927395,593.3152887967412,2.6022600385821986,5.345182781952624,0.03499019322523693,0.261,2.0,6056.5844579688055,272.8191197283246,0.38164398770981645,0.056745073948416797,0.40318423892089084,0.09466014708074366,m8,0.3731968526224356,
True,,25.96046600366941,44.16400663883601,1940.9059462718983,6.681566748067104,7,6.934291381957757,68.0253984570056,0.7502520492293121,0.049630771998770015,15.11667094857814,149.28455743673786,9.87549163070057,1.9999999800236026,0.3600000000002759,6.704511077812853,3.372995607190249,-3.0454731335680734,0.5709448579795943,0.2340573676117726,0.045739174672360716,1.9804754655872872,0.38264483551532225,0.2,13.910278147349718,0.20865417221024576,977.6864560067638,4.288098491257736,8.807986090151026,0.03422836457523595,0.261,2.0,5048.504159668487,227.4100972823643,0.45785028026842217,0.07586431830651277,0.39522332607779515,0.09238712304254236,m9,0.44224651841695384,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ma409,0.7905165272520943,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ma409sm,0.9215741134126212,
True,,20.071656673895117,11.202737395200867,494.13623952028354,6.988997881229022,7,6.991588561805064,68.58748379130768,0.6247771821564629,0.04049513821012112,15.428449186038579,74.3691987864134,4.8202640388323115,1.99999998001,0.3599999999873148,6.709486233586553,6.0468698304345745,-2.2199739385808615,0.42327402027071365,0.18494756779931712,0.04501615977286391,1.1259464524368914,0.5488351143375176,0.2,10.759505367537896,0.16139258051306843,1194.057961944182,5.237096324316587,10.757278936434071,0.010446224838440314,0.261,2.0,12186.941116388014,548.9613115490097,0.18966687558145734,0.01811522327483699,0.12862817456381817,0.023520885001165497,marske1,0.4898743508598445,
True,,20.407965013613897,11.641089649106952,520.178640698947,6.970317136493053,7,6.984980223629617,68.52265599380655,0.6170812527264078,0.0401427034646369,15.372189699929304,75.93023338382196,4.939454616811758,1.999999980041914,0.36000000000314664,6.70903944674654,5.808798553942073,-2.275934128912514,0.43181926634789874,0.18596796633012794,0.045016649628527375,1.1526197581054294,0.5259493001955473,0.2,10.926286257294787,0.1638942938594218,1191.203185425789,5.2245753746745125,10.731560229061161,0.010897905486260821,0.261,2.0,12602.369388829804,567.6742967941353,0.183414639987405,0.017174730383550198,0.13416462563255757,0.024760503297269875,marske2,1.2521070853974572,
True,,19.803584800271498,11.784415416336838,503.74360052480176,6.970076361631384,7,6.984908353453323,68.5219509473771,0.6351029999396158,0.04160567506085783,15.264816614815942,73.59093204077911,4.820950942139206,1.999999980008733,0.35999999999977156,6.709345400041847,5.971867522531408,-2.285015857980697,0.4408933864758315,0.19124807848154934,0.04507802272415659,1.150777363760341,0.5299868474968034,0.2,10.9242151660589,0.1638632274908835,1191.3761946521274,5.225334187070734,10.733118870739887,0.010613076108588165,0.261,2.0,11323.53893585967,510.0693214351203,0.20412867898749612,0.02037767398809779,0.13067659612623633,0.023978195384980562,marske3,1.1503946078034195,
True,,20.08351025908485,11.538227326915711,514.4337064090774,6.9708572555191255,7,6.984825050379463,68.52113374422254,0.640416923657246,0.04189529915703276,15.28612843309277,76.32040787982837,4.992788606603826,1.9999999809548443,0.35999999999999405,6.709441335162195,6.022961200179112,-2.2949265162412624,0.4107884035652217,0.18259669426499944,0.04499981237495437,1.1546912548898063,0.45103604865209274,0.2,10.933598077382289,0.16400397116073434,1209.1342457066964,5.303220375906564,10.893101312672941,0.01079842639586234,0.261,2.0,12924.46657903818,582.1831792359541,0.17884367066950374,0.016493873645663865,0.132947651625043,0.024487044425072085,marske4,1.7554102324971201,
True,,19.22311491770563,12.160039086130157,498.4158803681507,6.969956641232015,7,6.98486844099105,68.52155940612221,0.6544765873363992,0.04470384490712428,14.640275097055419,71.44892623855357,4.88029943186819,1.9999999800102133,0.3600000000260672,6.708743362616973,5.650818547890444,-2.36482722549954,0.45025817998123524,0.19289407238656125,0.045135251740663455,1.142052108613971,0.5390788347616409,0.2,10.893572591543819,0.16340358887315728,1189.8522712059032,5.218650312306593,10.719389830683813,0.010520582031993636,0.261,2.0,10883.322261119363,490.23974149186324,0.21238542689287007,0.02171098300462469,0.12954152773638203,0.023724595905523973,marske5,1.4606084209966999,
True,,20.300480703764595,11.681888205457582,516.4554749885182,6.970327698284655,7,6.9849723743243715,68.52257899212209,0.6480371492751428,0.0414655110634623,15.628341063572863,78.90011305464506,5.04852771856563,1.99999998001,0.35999999999907717,6.708915737038377,5.742811972823415,-2.3096518133485437,0.4355459020014813,0.18636937550531435,0.045012297766573915,1.1538989958151833,0.5151362517406815,0.2,10.930397915483958,0.16395596873225937,1193.73408010129,5.235675789917939,10.754361081993602,0.01083344545415282,0.261,2.0,12013.865298891853,541.1651035536871,0.19239928090867797,0.01853963642537521,0.13337620834048858,0.024583280609453466,marske7,0.35766380032547057,
True,,19.475295430992755,11.502062526084476,500.95293338878577,6.970871471412607,7,6.985289559286428,68.52569057659986,0.6910201989486016,0.043278724427085205,15.966741351465043,77.42792397194482,4.849325373761401,1.9999999800211377,0.3600000000037962,6.708503897292301,5.52292319320135,-2.347744570987157,0.4349599275352068,0.18533610368898312,0.045018175145567677,1.1504192664846413,0.6222713562731641,0.2,10.912397247938554,0.1636859587190783,1171.5875231472353,5.138541768189628,10.554842550875994,0.01056463762834478,0.261,2.0,12561.56245415985,565.836146583777,0.1840104726522341,0.01726002599210777,0.13008231594820416,0.0238453596293062,mb253515sm,0.44667772419212837,
True,,25.628044730355132,17.596809333466865,992.7327816918471,6.973900296665266,7,6.98306407313392,68.50385855744376,0.5756037715970546,0.03396384384310723,16.947544990961617,111.64234727925046,6.58752328663479,1.9999999800454504,0.359999999999989,6.705937408784063,4.144908777480682,-2.6501257860571465,0.5803559864192124,0.24612919175465528,0.0454361891538473,2.0202093470788864,0.7045471565622509,0.2,15.821445083776293,0.23732167625664438,1057.6373982860164,4.638760518798318,9.528264849423572,0.018865765838258833,0.261,2.0,5892.030001568054,265.4067568273898,0.39230266034377964,0.05833121765561361,0.2280005204032519,0.04725408040853192,mh102,0.4320550877649145,
True,,20.440808671184072,11.349841669257199,521.2127449375473,6.970678198899095,7,6.985174150317309,68.5245584146128,0.6331952278289058,0.03992113666319243,15.861152280584143,78.16341083440774,4.927978084548666,1.9999999811705673,0.3599999999920375,6.708988448745718,5.781597745273568,-2.2745146525886395,0.4332350722047271,0.18557068139818922,0.044999812373966094,1.151694997468556,0.5952704294513524,0.2,10.917409124215784,0.16376113686323676,1175.5842519569123,5.156071280512774,10.59084911672894,0.010915802569716825,0.261,2.0,12956.313750691985,583.617736517657,0.17840406530114009,0.01643041896521768,0.13438342747646229,0.02480972665902725,mh104,0.4381097686216938,
True,,21.24902171956718,11.494550366328035,526.8785286996657,6.969368230291653,7,6.984917324289466,68.52203895127967,0.5793306332543641,0.0348949327247857,16.602142145494618,77.28956673834055,4.655397240970792,1.9999999802587864,0.3599999999999927,6.709721250516307,6.1719468986694555,-2.130528268706912,0.4038929141666098,0.1796011364815244,0.04499981236722799,1.1576125323572346,0.5109809686636336,0.2,10.91943346013208,0.1637915019019812,1192.979111302439,5.232364523256312,10.747559561283234,0.011013808818865472,0.261,2.0,11534.157748798378,519.5566553512783,0.20040119918433735,0.019791184123697386,0.13558084926863104,0.025079417966104085,mh106,0.628982974988531,
True,,25.528167377067813,14.795138139412442,849.8447965610144,6.9606472411209275,7,6.9984891259830375,68.6551783258936,0.48145471293716124,0.028464259638389017,16.914359236937102,92.6857434664158,5.479707635865465,1.99999998001,0.35999999999999005,6.708182539523717,5.351113209691385,-2.729206449220129,0.6071063192620089,0.24266926714634385,0.045263594927022276,1.9550556938338384,0.5210304460099946,0.2,15.662458341657983,0.23493687512486974,1116.6359022399974,4.897525887017533,10.05978290306304,0.016491516042326963,0.261,2.0,7242.474357196334,326.2375836574925,0.31915322449761646,0.04184503142834686,0.20070493081802787,0.04045261231630428,mh108,0.8655657693559868,
True,,25.138612174437135,17.84484125961534,936.9807859524459,5.501297432339704,7,6.309068503079292,61.89196201520786,0.42654942429975634,0.025362644403017904,16.818018559965346,79.62236600717934,4.7343488011552886,1.99999998001,0.36000000000001386,6.707633984329863,5.05735901240759,-2.6778249869160335,0.5476770165463041,0.23979793996755677,0.04560124992080781,2.0419911121984287,0.4407585285781106,0.2,15.75716537161221,0.23635748057418315,788.0656396142151,3.456428243921996,7.099690446974911,0.01794212753002784,0.261,2.0,6071.656714170307,273.4980501878517,0.38069659621004664,0.055551094458802346,0.21744023633346932,0.04460028541133642,mh110,1.6901648682596417,
True,,25.002876562454134,24.798752642288125,1229.1237995640743,6.674744677630456,7,6.9978109464384035,68.64852538456074,1.064554596202444,0.08201994339107577,12.97921642211562,196.48566044533877,15.138484023622706,1.999999980094364,0.3599999999999921,6.704514829935966,3.3750320629389847,-2.671609972429396,0.5812415185675083,0.24114549927655232,0.04536998851688928,1.8937346095784395,0.700541844683635,0.2,15.239932689286173,0.22859899033929257,971.9108210095417,4.26276675881378,8.755953342428304,0.022749663680324068,0.261,2.0,6004.051215165019,270.45275743986576,0.3849832324218411,0.056796988444511504,0.27167401242167816,0.05850629285924993,mh112,0.29540451034954873,
True,,16.154640501065465,12.373807985558607,486.6851784290139,6.970326671796437,7,6.985379829455267,68.52657612695617,1.0613649205672384,0.08379306623558305,12.666500562030103,81.7895711961767,6.4571560862953925,1.999999981236202,0.36000000000002236,6.705380272273793,3.8439281059957535,-2.4691609231816223,0.445256957624703,0.18533788742551255,0.044999812374957905,1.1520007980083313,0.60071854903054,0.2,10.918735941864766,0.16378103912797148,1177.7971913932556,5.165777155233577,10.610785508047348,0.010316638374414355,0.261,2.0,12312.976465403763,554.638579522692,0.18772544972656338,0.017817838164447247,0.12703458319794353,0.02316621449322106,mh113,0.33546162539050767,
True,,24.401939833602132,16.06377773184226,822.639819753228,6.973114765128265,7,6.993531974572744,68.60654867055862,0.8166677729355073,0.052185228618686685,15.649404909248052,143.45569280940765,9.166846512140037,1.99999998001,0.36000000000022,6.698956463464236,0.3203822466593891,-2.6482759404172302,0.4156451324297888,0.1754289478718047,0.04499981244867643,1.1455937696382128,0.5354358870217154,0.2,10.8923578798544,0.163385368197816,1157.4228490199735,5.076416004473568,10.427232874053814,0.0160366844721664,0.261,2.0,12378.274353254501,557.5799258222748,0.18673516020694617,0.017743815770589838,0.19541795570213255,0.03915765542025365,mh114,0.3736022457686352,
True,,17.008242004406725,11.958512602710618,464.36451582638193,6.981062213715352,7,6.99161531433208,68.58774623359771,0.9590556570996647,0.06914407308488567,13.870395744871248,81.92512708071607,5.906473657105921,1.9999999800440942,0.3599999998458567,6.70562709595218,3.977352741577969,-2.491232315061149,0.4490270577237449,0.18773214695258,0.04511855022050957,1.1503667608454464,0.46551295789140107,0.2,10.925958274307932,0.16388937411461899,1213.2069583113516,5.321083150488385,10.929792417219383,0.009927444249889793,0.261,2.0,11619.535455560661,523.402497998228,0.19892869670054983,0.019544139406075554,0.12223419451678565,0.02210375095333578,mh115,0.4679450342295652,
True,,17.647729564130156,13.831371786382995,514.1631322356649,6.970305868229427,7,6.984883117594871,68.52170338360568,0.8415865279053352,0.05554811433900912,15.150586800645437,77.4181762394384,5.109912722069634,1.999999983077426,0.35999999999945753,6.707374050282047,4.917944808216951,-2.406624584639663,0.43973437073148314,0.18557129730512759,0.04499981244339652,1.1512507140288755,0.42607500876973914,0.2,10.920177664209955,0.16380266496314932,1214.0641214557077,5.32484263796363,10.937514607709078,0.010793738955314894,0.261,2.0,11484.72791792673,517.3300863930959,0.20126371830128525,0.019924539427465974,0.13289027477731355,0.024474165094417646,mh116,0.5520594691698507,
True,,19.259837135534394,11.041104760082149,484.43755161142496,6.975142060677319,7,6.986841341261482,68.54091355777514,0.6902954375327426,0.04103948932186668,16.820273569167906,75.63572463554813,4.496700028362845,1.99999998001,0.3599999999999911,6.707690634435681,5.087723524384358,-2.4884145304661947,0.41799251850950836,0.17997945852233552,0.044999812374943875,1.116351712847416,0.4124163556751881,0.2,10.703271263211406,0.1605490689481711,1223.566424184971,5.366519404320049,11.023120938603343,0.01027751622323857,0.261,2.0,12345.28533298378,556.0939339181883,0.18723415312765773,0.01774280288498035,0.12655301595613505,0.02305922745670383,mh117,0.6493240586519045,
True,,23.75032462437474,17.495833465654766,1020.5563955415569,6.108855144726909,7,6.599134752803515,64.73751192500248,0.6099814179828075,0.03528977571153137,17.2849332613777,101.6007296559072,5.8779937486324485,1.9999999800099992,0.36000000000274723,6.70541943139535,3.865107294908794,-2.605948802408605,0.5997169849351996,0.25753271449287657,0.04539521908896907,2.2867465765200388,0.5512637711362092,0.2,18.510431579202965,0.27765647368804447,877.626344521764,3.849238353165632,7.906543644340217,0.019325516796007962,0.261,2.0,5819.39838789956,262.13506251799816,0.39719896978471075,0.05952402532415294,0.2332306646009153,0.0485784844277781,mh120,0.5588635576090337,
True,,25.885944146974715,18.388839661194563,1036.3698836456695,5.445330825168049,7,6.52937496216239,64.05316837881306,0.6214935146792955,0.03473018026139991,17.894911860565283,122.93965036742121,6.8700897397735305,1.9999999800175519,0.3600000000837448,6.703650992249238,2.9053007403960245,-2.4004990822159664,0.6335149528165948,0.26962363714503873,0.045041322637950534,2.380852916931903,0.44727415127550213,0.2,19.373122172722454,0.2905968325908368,743.1488675168335,3.2594248575299716,6.695034842493996,0.019586476430416208,0.261,2.0,5705.12679881652,256.9876936403838,0.40515471889599447,0.06145699505223863,0.236191772101444,0.04933120646153386,mh121,0.6624331646581775,
True,,25.47313474196338,18.924500763720726,1042.0918263742617,6.237953295688101,7,6.766049913548783,66.37494965191357,0.6842593955740877,0.03979841592859688,17.19313142517358,131.0733002976888,7.6235850850169085,1.99999998001,0.36000000017747086,6.703671579265207,2.916516491772579,-2.4876849754060313,0.6149342321125781,0.258169438271389,0.045077558046932975,2.1908757545195328,0.4609302121785889,0.2,18.302956118084456,0.27454434177126685,929.2893372933822,4.075830426725361,8.371976011652093,0.019680842851167862,0.261,2.0,6138.864347766812,276.5254210705771,0.3765287703875345,0.05466265578746921,0.23726121421581256,0.049603570935414856,mh122,0.6021529171815366,
True,,24.87329234717114,26.324758682365434,1329.687346190695,6.464999454710177,7,6.960263337194506,68.28018333787811,0.9789844416619117,0.07491482991544249,13.06796588561846,178.81817480816395,13.683703827613806,1.9999999800099988,0.3600000000899242,6.704302710455396,3.259847744099577,-2.192811791313237,0.5499643495915733,0.2304510039536246,0.04519611237020643,1.8875160294715374,0.8996290043231528,0.2,14.109081203482521,0.2116362180522378,870.6407085812069,3.8185995990403816,7.8436099872180804,0.024388592918615004,0.261,2.0,5419.674215187543,244.12946915259204,0.42649409404777766,0.06701251709090073,0.28978198192666144,0.06329311767867708,mh150,0.23017777194099953,
True,,18.050878483084894,10.64486327185535,497.4709669709559,6.969293257273538,7,6.984941659966762,68.52227768427394,0.7786640709238005,0.05012156374670638,15.535510321642121,74.97588490238532,4.826097331217909,1.999999980151887,0.3599999999997677,6.710635473620515,6.657526745381347,-1.9844441128662478,0.3604063324807988,0.1646840201062564,0.04499981237496974,1.1397171983689485,0.46734691001883694,0.2,10.938381657905506,0.16407572486858257,1208.5045260424158,5.300458447554456,10.887428162544287,0.010504169038044584,0.261,2.0,16670.87007415957,750.9400934306113,0.13865257387035568,0.01097386572796454,0.12933998753889722,0.023679618027817498,mh18,0.5108881641494574,
True,,23.90427058711388,11.657233080724389,552.2370327992354,6.925414745468241,7,6.9776332106268,68.45058179624891,0.5084469163797124,0.027633974898141532,18.39934060350858,85.80726638332419,4.663605518936997,1.99999998000939,0.35999999831266527,6.70676495446729,4.59071766640554,-2.8659024388207732,0.5181511858992616,0.21686259303859823,0.045793019368535366,1.4945606315595281,0.406495817832232,0.2,13.190559177317724,0.19785838765976585,1185.455017400465,5.199364111405549,10.679774931535722,0.011451441884994997,0.261,2.0,7852.647163446728,353.7228452003031,0.2943541198692994,0.036623463924357724,0.1409122920296588,0.026286482761243603,mh20,0.6644771899539473,
True,,19.520716519143274,11.664277232847157,485.6446235530396,6.970279857316891,7,6.985012104270534,68.52296874289394,0.7016035894599112,0.04267700408629937,16.439851027058094,78.98115218635047,4.80424987162941,1.999999980041937,0.3599999999974984,6.708525638723071,5.534539532909369,-2.338287844381416,0.3945561180065199,0.17535594459900658,0.04499981521449414,1.1625589766270552,0.54576539680326,0.2,10.877508471045221,0.1631626270656783,1188.6313014337838,5.213295181727123,10.708390103007062,0.010298528356961476,0.261,2.0,9868.560313339498,444.5297438441215,0.23422454451801586,0.025387756394460004,0.1268116879449804,0.023116684081124685,mh200,0.5770430247054772,
True,,18.999827990588855,12.268851210252917,495.6125296653375,6.970596699140949,7,6.9851615355702865,68.52443466394452,0.7487970092526904,0.047422430784311236,15.789933094286154,79.84039893472118,5.056411477994972,1.9999999800580732,0.3599999999702214,6.707261261921046,4.857415912614824,-2.4247534114135187,0.4405590444765173,0.18587358296222156,0.045030597480675415,1.1532874769431434,0.5557470015070504,0.2,10.926735513921322,0.16390103270881984,1186.0731107484012,5.20207504714211,10.685343340075686,0.01047188079965794,0.261,2.0,10754.474801140866,484.4358018531922,0.21492997911858097,0.022127905463225957,0.1289434015402594,0.023591156412070064,mh201,0.6121443546038159,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,mh22,0.8563368664053422,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,mh23,1.2082735574452546,
True,,23.66814340990011,15.323730292724976,908.0834395571767,5.097446851713485,7,6.022331363577197,59.079070676692304,0.48740089958720273,0.026795683453228487,18.189530430823105,80.62487444641808,4.432487949760101,1.99999998001,0.3600000000000025,6.705625249048578,3.976356318726287,-2.9009738688451456,0.5651248555564585,0.2501934186449823,0.045993178814400355,2.2703333391394396,0.4677414502833837,0.2,18.68434871299798,0.2802652306949697,675.4093679409401,2.96232178921465,6.08476908054901,0.01746204921477016,0.261,2.0,5386.379510590356,242.6297076842503,0.4291303722464911,0.06725656277092526,0.21192249909443217,0.04322477172292161,mh24,1.0955658233598085,
True,,23.92950546028468,13.524353311769747,867.4293599569284,5.136163781535776,7,6.122518309757326,60.06190461871937,0.4883950802004161,0.027107210076240493,18.017165131593348,82.57203286048451,4.582964759294641,1.99999998001,0.3599999999917668,6.704690212233649,3.4701908411253624,-2.9848687028409735,0.5604275764167294,0.24807561721140292,0.04606404447541456,2.267094112593226,0.5102922189421045,0.2,18.877296082559532,0.283159441238393,677.9480870398799,2.9734565221047364,6.107640423782701,0.016784998125045095,0.261,2.0,5351.058744282123,241.03868217487042,0.43196293572938677,0.06793030060880169,0.20410609687445255,0.04128963753394979,mh25,0.9924347602380823,
True,,25.555588905895156,28.834892306701224,1122.126788752407,4.984473096099671,7,6.357598881645942,62.368045028946696,0.5333537625530925,0.030347213235329244,17.575049096507463,102.84985417332764,5.852037943596192,1.9999999800098978,0.3599999999366866,6.70503674168642,3.658005343632863,-2.248759330260778,0.609668783904638,0.27123528455026696,0.04501031112565631,2.409771937348099,0.5771302904838221,0.2,20.936532345930768,0.3140479851889615,589.8050848507751,2.586864407240242,5.313559322979955,0.02099764577504021,0.261,2.0,4845.275230698003,218.25564102243257,0.4770542300251387,0.07991516421926476,0.25211244729297555,0.053413235144614574,mh26,0.9136563726110163,
True,,25.399912291114216,14.218108990959703,660.408041452221,6.999083574556974,7,6.999341380954219,68.66353894716089,0.5831145655900691,0.03410517012724011,17.09754161655186,111.09596216594899,6.497774045971541,1.99999998001,0.3599999999998842,6.706024190788377,4.191729729782348,-2.7944735429829066,0.5313420490047235,0.22064064751187418,0.04565822881977241,1.507054608481963,0.5837510391086979,0.2,12.578297682916865,0.18867446524375298,1148.5971867891565,5.037706959601564,10.347722403505914,0.013301706077951827,0.261,2.0,6374.359344869318,287.13330382294225,0.36261825218576527,0.05120103890444689,0.1631890144918042,0.03143542277312572,mh27,0.8601187996529254,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,mh30,1.0581648877729477,
True,,23.259343946811818,14.556000675173035,574.1190551343371,6.972535910587251,7,6.982493748346532,68.49826367127949,0.5934778175413056,0.03271051693362825,18.143333495631094,94.82205239102022,5.226275117185788,1.9999999800100001,0.3599999999967988,6.706491655447152,4.4436594466588835,-2.7356411988453,0.49895991111692006,0.19260088042984325,0.045194095789073255,1.1683649283189848,0.3866717954503463,0.2,10.455627036911125,0.15683440555366687,1212.6161607087693,5.318491932933199,10.924469916295218,0.011827806330367492,0.261,2.0,6975.846414160023,314.22731595315423,0.33135176825977175,0.04427395051336817,0.14547755506637494,0.027328067024394446,mh32,0.8458280373237128,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,mh33,1.3828760880464677,
True,,20.298575348118074,9.955276927394054,519.4998442090969,6.981570374863839,7,6.990256156645798,68.57441289669528,0.57182225938408,0.03227896029667611,17.715014799995366,69.5471977734057,3.925889905179413,1.9999999800075177,0.36000000000001037,6.703032174642002,2.5677269089551618,-2.8788053343180113,0.513403401607623,0.19930895689757902,0.04507674168861082,1.1399993895987264,0.4166022653635431,0.2,10.8616778893424,0.162925168340136,1220.9926072596504,5.355230733594958,10.999933398735589,0.010886156107848453,0.261,2.0,18179.573072086838,818.8996879318396,0.1271459475574571,0.00955599581904314,0.1340209594448666,0.02472819258435301,mh38,0.49051393941202737,
True,,24.626481133884326,25.76409908928176,1359.5156813157582,6.816871329557348,7,6.9054096811713706,67.74206897229115,0.5628277512959848,0.03102940054816189,18.13853124305121,100.82615561347863,5.558672544233959,1.9999999800182882,0.36000000000000165,6.707788088490688,5.13994376830788,-2.3212221331935456,0.549327531153839,0.23225046256062726,0.04499981237495736,1.6880663452656608,0.4084701082667853,0.2,14.318204730822861,0.2147730709623429,1071.7285959585902,4.700564017362238,9.655212576203516,0.02487340660851959,0.261,2.0,8895.564466094924,400.7011020763479,0.25984399902339445,0.03034171469604639,0.2951050475280269,0.0647129464306301,mh42,0.7351537207007603,
True,,20.698470441962037,11.22671890753288,528.0547641173665,6.96935013038137,7,6.984493657816856,68.51788278318335,0.5947915786224053,0.033734101062999865,17.6317601441819,75.2837758512316,4.269782213211062,1.999999980147498,0.35999999983058917,6.708837409967592,5.701015380916411,-2.309059546008356,0.4439759123198578,0.18995488468495603,0.045047109812350584,1.1442931708907063,0.3614142888478848,0.2,10.921887604341576,0.16382831406512363,1227.6341536184188,5.384360322887802,11.059767149715485,0.011034144607878436,0.261,2.0,12267.384632856065,552.5848933718949,0.18842313285340948,0.017932973585939014,0.13582914756397707,0.025135406771986644,mh43,0.7492983380250705,
